symbol,coingecko_id,venue,cg_lc,dim_asset_id,in_dim_asset,in_fact_price
ARW,arowana,BINANCE,arowana,,False,False
WBTC,celer-bridged-wbtc-conflux,BINANCE,celer-bridged-wbtc-conflux,,False,False
PALM,palm-ai,BINANCE,palm-ai,,False,False
USDC,saga-bridged-usdc-saga,BINANCE,saga-bridged-usdc-saga,,False,False
HPO,hipo-governance-token,BINANCE,hipo-governance-token,,False,False
SN59,agent-arena-by-masa,BINANCE,agent-arena-by-masa,,False,False
SAMO,samoyedcoin,BINANCE,samoyedcoin,,False,False
X,talex,BINANCE,talex,,False,False
$MICHI,michicoin,BINANCE,michicoin,,False,False
AE,aeternity,BINANCE,aeternity,,False,False
BCUT,bitscrunch-token,BINANCE,bitscrunch-token,,False,False
NOTHING,you-ll-own-nothing-and-be-happy,BINANCE,you-ll-own-nothing-and-be-happy,,False,False
BRIDGE,hyperbridge-2,BINANCE,hyperbridge-2,,False,False
PCULE,polycule,BINANCE,polycule,,False,False
AIN,ai-network,BINANCE,ai-network,,False,False
SN65,tao-private-network,BINANCE,tao-private-network,,False,False
MERY,mistery,BINANCE,mistery,,False,False
XEN,xen-crypto,BINANCE,xen-crypto,,False,False
USDT,gnosis-xdai-bridged-usdt-gnosis,BINANCE,gnosis-xdai-bridged-usdt-gnosis,,False,False
HNS,handshake,BINANCE,handshake,,False,False
LYNK,lynk-coin,BINANCE,lynk-coin,,False,False
Q,quantumcoin,BINANCE,quantumcoin,,False,False
GUILD,blockchainspace,BINANCE,blockchainspace,,False,False
ECHO,echo-protocol,BINANCE,echo-protocol,,False,False
SN70,vericore,BINANCE,vericore,,False,False
PAR,par-stablecoin,BINANCE,par-stablecoin,,False,False
NVL,nuvola-digital,BINANCE,nuvola-digital,,False,False
WAAC,wrapped-ayeayecoin,BINANCE,wrapped-ayeayecoin,,False,False
SN124,swarm-3,BINANCE,swarm-3,,False,False
QACE,qace-dynamics,BINANCE,qace-dynamics,,False,False
LEADBTC,lead-wrapped-bitcoin,BINANCE,lead-wrapped-bitcoin,,False,False
WEPE,wall-street-pepe,BINANCE,wall-street-pepe,,False,False
SN88,staking-2,BINANCE,staking-2,,False,False
GPCX,good-person-coin,BINANCE,good-person-coin,,False,False
WAGNOWSTETH,wrapped-aave-gnosis-wsteth,BINANCE,wrapped-aave-gnosis-wsteth,,False,False
FOXSY,foxsy-ai,BINANCE,foxsy-ai,,False,False
SUP,superfluid,BINANCE,superfluid,,False,False
WNCG,wrapped-ncg,BINANCE,wrapped-ncg,,False,False
MCDON,mcdonald-s-ondo-tokenized-stock,BINANCE,mcdonald-s-ondo-tokenized-stock,,False,False
BCT,toucan-protocol-base-carbon-tonne,BINANCE,toucan-protocol-base-carbon-tonne,,False,False
INFRA,infraxa,BINANCE,infraxa,,False,False
USDC,celer-bridged-usdc-astar,BINANCE,celer-bridged-usdc-astar,,False,False
MSUSD,main-street-usd,BINANCE,main-street-usd,,False,False
IJHON,ishares-core-s-p-midcap-etf-ondo-tokenized-etf,BINANCE,ishares-core-s-p-midcap-etf-ondo-tokenized-etf,,False,False
KNDX,kondux-v2,BINANCE,kondux-v2,,False,False
NVOON,novo-nordisk-ondo-tokenized-stock,BINANCE,novo-nordisk-ondo-tokenized-stock,,False,False
AIDOGE,arbdoge-ai,BINANCE,arbdoge-ai,,False,False
LUSH,lush-ai,BINANCE,lush-ai,,False,False
EXC,elonxcat,BINANCE,elonxcat,,False,False
ROCK,zenrock,BINANCE,zenrock,,False,False
OCT,octopus-network,BINANCE,octopus-network,,False,False
HABITAT,habitat-2,BINANCE,habitat-2,,False,False
SN66,fakenews,BINANCE,fakenews,,False,False
FLIX,omniflix-network,BINANCE,omniflix-network,,False,False
DETO,delta-exchange-token,BINANCE,delta-exchange-token,,False,False
PP,official-ppshow,BINANCE,official-ppshow,,False,False
RIFT,rift-ai,BINANCE,rift-ai,,False,False
ZYPTO,french-connection-finance,BINANCE,french-connection-finance,,False,False
FOREST,forest-protocol,BINANCE,forest-protocol,,False,False
BUCKY,bucky-2,BINANCE,bucky-2,,False,False
SOL,osmosis-allsol,BINANCE,osmosis-allsol,,False,False
MAVIA,heroes-of-mavia,BINANCE,heroes-of-mavia,,False,False
METAV,metaverse,BINANCE,metaverse,,False,False
P2P,sentinel,BINANCE,sentinel,,False,False
EOS,binance-peg-eos,BINANCE,binance-peg-eos,,False,False
TRUMP,maga,BINANCE,maga,,False,False
DL,dill,BINANCE,dill,,False,False
DOGE-1,doge-1-satellite,BINANCE,doge-1-satellite,,False,False
GBYTE,byteball,BINANCE,byteball,,False,False
WIP,wrapped-ip,BINANCE,wrapped-ip,,False,False
POLYFACTS,polyfactual,BINANCE,polyfactual,,False,False
ALVA,alvara-protocol,BINANCE,alvara-protocol,,False,False
AIKEK,alphakek-ai,BINANCE,alphakek-ai,,False,False
LLD,liberland-lld,BINANCE,liberland-lld,,False,False
FLX,flux-token,BINANCE,flux-token,,False,False
FIS,stafi,BINANCE,stafi,,False,False
MEOW,zero-tech,BINANCE,zero-tech,,False,False
GRAIL,camelot-token,BINANCE,camelot-token,,False,False
MUMU,mumu-the-bull-3,BINANCE,mumu-the-bull-3,,False,False
MFER,mfercoin,BINANCE,mfercoin,,False,False
WETH,bridged-wrapped-ether-x-layer,BINANCE,bridged-wrapped-ether-x-layer,,False,False
QTC,qubitcoin-2,BINANCE,qubitcoin-2,,False,False
UPC,upcx,BINANCE,upcx,,False,False
PGON,procter-gamble-ondo-tokenized-stock,BINANCE,procter-gamble-ondo-tokenized-stock,,False,False
SN21,omega-any-to-any,BINANCE,omega-any-to-any,,False,False
USDGLO,glo-dollar,BINANCE,glo-dollar,,False,False
SN36,web-agents-autoppia,BINANCE,web-agents-autoppia,,False,False
ZAI,zen-ai,BINANCE,zen-ai,,False,False
JPMON,jpmorgan-chase-ondo-tokenized-stock,BINANCE,jpmorgan-chase-ondo-tokenized-stock,,False,False
HANA,hana-network,BINANCE,hana-network,,False,False
AMZNX,amazon-xstock,BINANCE,amazon-xstock,,False,False
RENTA,renta-network,BINANCE,renta-network,,False,False
MSFTON,microsoft-ondo-tokenized-stock,BINANCE,microsoft-ondo-tokenized-stock,,False,False
SLOTH,slothana,BINANCE,slothana,,False,False
MINI,minimini,BINANCE,minimini,,False,False
ATTN,attention-token,BINANCE,attention-token,,False,False
XPX,proximax,BINANCE,proximax,,False,False
CLEAR,everclear,BINANCE,everclear,,False,False
SPE,saveplanetearth,BINANCE,saveplanetearth,,False,False
ASK,permission-coin,BINANCE,permission-coin,,False,False
DNX,dynex,BINANCE,dynex,,False,False
BOOP,boop-4,BINANCE,boop-4,,False,False
GHUB,gemhub,BINANCE,gemhub,,False,False
FUST,fust-token,BINANCE,fust-token,,False,False
GROW,valleydao,BINANCE,valleydao,,False,False
DEXTER,dexter-ai,BINANCE,dexter-ai,,False,False
MB,mine-blue,BINANCE,mine-blue,,False,False
WETH,tac-bridged-weth-tac,BINANCE,tac-bridged-weth-tac,,False,False
GIGL,giggle-panda,BINANCE,giggle-panda,,False,False
NFD,feisty-doge-nft,BINANCE,feisty-doge-nft,,False,False
SNOWBALL,snowball-3,BINANCE,snowball-3,,False,False
WPLUME,wrapped-plume,BINANCE,wrapped-plume,,False,False
ARIO,ar-io-network,BINANCE,ar-io-network,,False,False
SN61,redteam,BINANCE,redteam,,False,False
NLS,nolus,BINANCE,nolus,,False,False
SN42,real-time-data-by-masa,BINANCE,real-time-data-by-masa,,False,False
WETH,l2-standard-bridged-weth-modee,BINANCE,l2-standard-bridged-weth-modee,,False,False
USDT,celer-bridged-usdt-conflux,BINANCE,celer-bridged-usdt-conflux,,False,False
X33,shadow-liquid-staking-token,BINANCE,shadow-liquid-staking-token,,False,False
GEM,real-gem-token,BINANCE,real-gem-token,,False,False
AKITA,akita-inu,BINANCE,akita-inu,,False,False
VAL,radium,BINANCE,radium,,False,False
XTN,neutrino,BINANCE,neutrino,,False,False
SOUL,phantasma,BINANCE,phantasma,,False,False
NAVI,atlas-navi,BINANCE,atlas-navi,,False,False
LTAI,libertai,BINANCE,libertai,,False,False
BPT,best-patent-token,BINANCE,best-patent-token,,False,False
DAI,crypto-com-bridged-dai-cronos,BINANCE,crypto-com-bridged-dai-cronos,,False,False
P,pop-planet,BINANCE,pop-planet,,False,False
GM,gomble,BINANCE,gomble,,False,False
KNCL,kyber-network,BINANCE,kyber-network,,False,False
SEED,garden-2,BINANCE,garden-2,,False,False
MIDAS,midas-the-minotaur,BINANCE,midas-the-minotaur,,False,False
NRG,energi,BINANCE,energi,,False,False
BTCK,bitcoin-on-katana,BINANCE,bitcoin-on-katana,,False,False
GTCBBTCC,cbbtc-core-morpho-vault,BINANCE,cbbtc-core-morpho-vault,,False,False
SN20,bitagent-rizzo,BINANCE,bitagent-rizzo,,False,False
WETH,celer-bridged-weth-conflux,BINANCE,celer-bridged-weth-conflux,,False,False
TNK,trac-network,BINANCE,trac-network,,False,False
POLY,polymath,BINANCE,polymath,,False,False
TRIX,tiktrix,BINANCE,tiktrix,,False,False
ULTI,ultiverse,BINANCE,ultiverse,,False,False
NERO,nero-chain,BINANCE,nero-chain,,False,False
SN57,gaia-2,BINANCE,gaia-2,,False,False
MPS,mt-pelerin-shares,BINANCE,mt-pelerin-shares,,False,False
CHI,chili-coin,BINANCE,chili-coin,,False,False
USDT,stargate-bridged-usdt,BINANCE,stargate-bridged-usdt,,False,False
CKP,cakepie-xyz,BINANCE,cakepie-xyz,,False,False
USDC,bridged-usdc-immutable-zkevm,BINANCE,bridged-usdc-immutable-zkevm,,False,False
RT,rhetor,BINANCE,rhetor,,False,False
A0T,agent-zero-token,BINANCE,agent-zero-token,,False,False
XEGLD,xoxno-staked-egld,BINANCE,xoxno-staked-egld,,False,False
SSUPERUSD,superreturn-ssuperusd,BINANCE,superreturn-ssuperusd,,False,False
USDC,rainbow-bridged-usdc-aurora,BINANCE,rainbow-bridged-usdc-aurora,,False,False
A1C,sally-a1c,BINANCE,sally-a1c,,False,False
HEU,heurist,BINANCE,heurist,,False,False
CAOCAO,caocao-2,BINANCE,caocao-2,,False,False
STARL,starlink,BINANCE,starlink,,False,False
PROJECT89,project-89,BINANCE,project-89,,False,False
LKY,luckycoin,BINANCE,luckycoin,,False,False
SN27,ni-compute,BINANCE,ni-compute,,False,False
SN37,finetuning,BINANCE,finetuning,,False,False
LMEOW,lmeow-2,BINANCE,lmeow-2,,False,False
DEFX,definity,BINANCE,definity,,False,False
HWHYPE,hyperwave-hype,BINANCE,hyperwave-hype,,False,False
IVT,ivault,BINANCE,ivault,,False,False
BTCB,bitcoin-on-base,BINANCE,bitcoin-on-base,,False,False
VITA-FAST,molecules-of-korolchuk-ip-nft,BINANCE,molecules-of-korolchuk-ip-nft,,False,False
AGIALPHA,agi-alpha-agent,BINANCE,agi-alpha-agent,,False,False
CERE,cere-network,BINANCE,cere-network,,False,False
ITA,italian-national-football-team-fan-token,BINANCE,italian-national-football-team-fan-token,,False,False
NOX,nonos-2,BINANCE,nonos-2,,False,False
NFLXX,netflix-xstock,BINANCE,netflix-xstock,,False,False
SKEY,skey-network,BINANCE,skey-network,,False,False
MOTHER,mother-iggy,BINANCE,mother-iggy,,False,False
MNT,mynth,BINANCE,mynth,,False,False
USDC,rollux-bridged-usdc-rollux,BINANCE,rollux-bridged-usdc-rollux,,False,False
MKL,merkle-trade,BINANCE,merkle-trade,,False,False
BKS,backstage,BINANCE,backstage,,False,False
SN89,infinitehash,BINANCE,infinitehash,,False,False
VEX,vexanium,BINANCE,vexanium,,False,False
QI,qi-dao,BINANCE,qi-dao,,False,False
GH,greyhound-2,BINANCE,greyhound-2,,False,False
SN72,streetvision-by-natix,BINANCE,streetvision-by-natix,,False,False
CHDD,chedda-3,BINANCE,chedda-3,,False,False
ADX,adrena,BINANCE,adrena,,False,False
ATETH,latch-staked-eth,BINANCE,latch-staked-eth,,False,False
LUCK,luck-3,BINANCE,luck-3,,False,False
CEL,celsius-degree-token,BINANCE,celsius-degree-token,,False,False
PAI,panther-ai,BINANCE,panther-ai,,False,False
SN78,loosh,BINANCE,loosh,,False,False
BTC.ℏ,bitcoin-5,BINANCE,bitcoin-5,,False,False
BLOK,bloktopia,BINANCE,bloktopia,,False,False
XDAG,dagger,BINANCE,dagger,,False,False
WETH,bridged-wrapped-ether-morph-l2,BINANCE,bridged-wrapped-ether-morph-l2,,False,False
ASKJ,askjimmy,BINANCE,askjimmy,,False,False
FITFI,step-app-fitfi,BINANCE,step-app-fitfi,,False,False
STORM,storm-trade,BINANCE,storm-trade,,False,False
WAARBUSDCN,wrapped-aave-arbitrum-usdcn,BINANCE,wrapped-aave-arbitrum-usdcn,,False,False
SPEC,spectral,BINANCE,spectral,,False,False
BDXN,bondex,BINANCE,bondex,,False,False
STTAO,tensorplex-staked-tao,BINANCE,tensorplex-staked-tao,,False,False
IBMON,ibm-ondo-tokenized-stock,BINANCE,ibm-ondo-tokenized-stock,,False,False
DAI,l2-standard-bridged-dai-base,BINANCE,l2-standard-bridged-dai-base,,False,False
ISC,international-stable-currency,BINANCE,international-stable-currency,,False,False
RVF,rocketx,BINANCE,rocketx,,False,False
$BEAR,bearxrpl,BINANCE,bearxrpl,,False,False
USDC,cronos-zkevm-bridged-usdc-cronos-zkevm,BINANCE,cronos-zkevm-bridged-usdc-cronos-zkevm,,False,False
SN125,8-ball,BINANCE,8-ball,,False,False
UNX,unchain-x,BINANCE,unchain-x,,False,False
WSTETH,txsync-bridged-wsteth-zksync,BINANCE,txsync-bridged-wsteth-zksync,,False,False
MOMO,momo-3,BINANCE,momo-3,,False,False
GAI,graphai,BINANCE,graphai,,False,False
COR,cortensor,BINANCE,cortensor,,False,False
WBTC,bridged-wrapped-bitcoin-bob-network,BINANCE,bridged-wrapped-bitcoin-bob-network,,False,False
ASIA,asia-coin,BINANCE,asia-coin,,False,False
BRN,brn-metaverse,BINANCE,brn-metaverse,,False,False
USDT,xone-bridged-usdt-xone,BINANCE,xone-bridged-usdt-xone,,False,False
USC,unstable-cult-2,BINANCE,unstable-cult-2,,False,False
DRAGON,dragon-4,BINANCE,dragon-4,,False,False
FUSE,fuse-network-token,BINANCE,fuse-network-token,,False,False
STREAM,streamflow,BINANCE,streamflow,,False,False
SNSY,sensay,BINANCE,sensay,,False,False
BDC,billion-dollar-cat-runes,BINANCE,billion-dollar-cat-runes,,False,False
BIG,bigcoin-2,BINANCE,bigcoin-2,,False,False
NTBILL,nest-treasury-vault,BINANCE,nest-treasury-vault,,False,False
MUON,micron-technology-ondo-tokenized-stock,BINANCE,micron-technology-ondo-tokenized-stock,,False,False
MILK,milkyway-2,BINANCE,milkyway-2,,False,False
SPCX,paimon-spacex-spv-token,BINANCE,paimon-spacex-spv-token,,False,False
PEPON,pepsico-ondo-tokenized-stock,BINANCE,pepsico-ondo-tokenized-stock,,False,False
MNFT,mongol-nft,BINANCE,mongol-nft,,False,False
FUKU,fuku-3,BINANCE,fuku-3,,False,False
XRT,robonomics-network,BINANCE,robonomics-network,,False,False
FROGE,frogevip,BINANCE,frogevip,,False,False
DESU,dexsport,BINANCE,dexsport,,False,False
SEND,send-2,BINANCE,send-2,,False,False
SN23,nuance-2,BINANCE,nuance-2,,False,False
SUSDZ,anzen-staked-usdz,BINANCE,anzen-staked-usdz,,False,False
WETH,wrapped-eth-taiko,BINANCE,wrapped-eth-taiko,,False,False
GST-SOL,green-satoshi-token,BINANCE,green-satoshi-token,,False,False
BAKE,bakerytoken,BINANCE,bakerytoken,,False,False
SN106,liquidity-provisioning,BINANCE,liquidity-provisioning,,False,False
BTX,beatswap,BINANCE,beatswap,,False,False
LIKE,likecoin-2,BINANCE,likecoin-2,,False,False
LEDGER,ledger-ai,BINANCE,ledger-ai,,False,False
NKP,nonkyotoprotocol,BINANCE,nonkyotoprotocol,,False,False
MESO,meso-finance,BINANCE,meso-finance,,False,False
STIP,staked-ip,BINANCE,staked-ip,,False,False
WMTON,walmart-ondo-tokenized-stock,BINANCE,walmart-ondo-tokenized-stock,,False,False
OPN,open-ticketing-ecosystem,BINANCE,open-ticketing-ecosystem,,False,False
NODE,node-2,BINANCE,node-2,,False,False
$JIM,naked-jim,BINANCE,naked-jim,,False,False
SIGMA,sigmadotmoney,BINANCE,sigmadotmoney,,False,False
MMX,m2-global-wealth-limited-mmx,BINANCE,m2-global-wealth-limited-mmx,,False,False
USDC,bridged-usd-coin-manta-pacific,BINANCE,bridged-usd-coin-manta-pacific,,False,False
$1,just-buy-1-worth-of-this-coin,BINANCE,just-buy-1-worth-of-this-coin,,False,False
TMON,toyota-ondo-tokenized-stock,BINANCE,toyota-ondo-tokenized-stock,,False,False
WCO,wadzcoin,BINANCE,wadzcoin,,False,False
DEV,scout-protocol-token,BINANCE,scout-protocol-token,,False,False
WBTC,zksync-bridged-wbtc-zksync,BINANCE,zksync-bridged-wbtc-zksync,,False,False
SLIM,solanium,BINANCE,solanium,,False,False
SAMA,exosama-network,BINANCE,exosama-network,,False,False
LMAO!,lmao,BINANCE,lmao,,False,False
USDT,sophon-bridged-usdt-sophon,BINANCE,sophon-bridged-usdt-sophon,,False,False
USC,orby-network-usc-stablecoin,BINANCE,orby-network-usc-stablecoin,,False,False
XNK,kinka,BINANCE,kinka,,False,False
U2U,unicorn-ultra,BINANCE,unicorn-ultra,,False,False
CDR,cedar,BINANCE,cedar,,False,False
CPH,cypherium,BINANCE,cypherium,,False,False
MOCHI,mochi-thecatcoin,BINANCE,mochi-thecatcoin,,False,False
HART,hara-token,BINANCE,hara-token,,False,False
RFD,refund,BINANCE,refund,,False,False
LOCKIN,lock-in,BINANCE,lock-in,,False,False
BIT,biconomy-exchange-token,BINANCE,biconomy-exchange-token,,False,False
BLND,blend,BINANCE,blend,,False,False
IBEUR,iron-bank-euro,BINANCE,iron-bank-euro,,False,False
ALTT,altcoinist-token,BINANCE,altcoinist-token,,False,False
CAL50,caliber,BINANCE,caliber,,False,False
DAI,rainbow-bridged-dai-near-protocol,BINANCE,rainbow-bridged-dai-near-protocol,,False,False
USDT,hashkey-bridged-usdt-hashkey,BINANCE,hashkey-bridged-usdt-hashkey,,False,False
EMDR,modulr,BINANCE,modulr,,False,False
CAT,catcoin-cash,BINANCE,catcoin-cash,,False,False
SPURS,tottenham-hotspur-fc-fan-token,BINANCE,tottenham-hotspur-fc-fan-token,,False,False
MY,metya,BINANCE,metya,,False,False
TASSHUB,tass-hub,BINANCE,tass-hub,,False,False
PLI,plugin,BINANCE,plugin,,False,False
SN52,precog,BINANCE,precog,,False,False
SN15,bitquant,BINANCE,bitquant,,False,False
WBTC,unichain-bridged-wbtc-unichain-2,BINANCE,unichain-bridged-wbtc-unichain-2,,False,False
MNW,morpheus-network,BINANCE,morpheus-network,,False,False
SN38,distributed-training,BINANCE,distributed-training,,False,False
QBIT,qubit-2,BINANCE,qubit-2,,False,False
RISE,everrise,BINANCE,everrise,,False,False
SN40,chunking,BINANCE,chunking,,False,False
LRDS,blocklords,BINANCE,blocklords,,False,False
TSUKA,dejitaru-tsuka,BINANCE,dejitaru-tsuka,,False,False
LZUSDC,layerzero-usdc,BINANCE,layerzero-usdc,,False,False
AMPLUNA,eris-amplified-luna,BINANCE,eris-amplified-luna,,False,False
XTBTC,endur-fi-staked-btc,BINANCE,endur-fi-staked-btc,,False,False
SN102,better-therapy,BINANCE,better-therapy,,False,False
HOUSE,housecoin-2,BINANCE,housecoin-2,,False,False
NBT,nanobyte,BINANCE,nanobyte,,False,False
CROC,crocodile-finance,BINANCE,crocodile-finance,,False,False
PUPDOGE,pup-doge,BINANCE,pup-doge,,False,False
NAP,napoli-fan-token,BINANCE,napoli-fan-token,,False,False
SANTA,santa-by-virtuals,BINANCE,santa-by-virtuals,,False,False
STEAKPYUSD,steakhouse-pyusd-morpho-vault,BINANCE,steakhouse-pyusd-morpho-vault,,False,False
SN58,dippy-speech,BINANCE,dippy-speech,,False,False
CRYPTO,cryptocurrency-coin,BINANCE,cryptocurrency-coin,,False,False
GGUSD,good-game-us-dollar,BINANCE,good-game-us-dollar,,False,False
TUSD,bridged-trueusd,BINANCE,bridged-trueusd,,False,False
ACE,ace-data-cloud-2,BINANCE,ace-data-cloud-2,,False,False
CDX,cod3x,BINANCE,cod3x,,False,False
FLUXB,fluxbot,BINANCE,fluxbot,,False,False
VPLS,vouch-staked-pls,BINANCE,vouch-staked-pls,,False,False
YFII,yfii-finance,BINANCE,yfii-finance,,False,False
,nulltrace,BINANCE,nulltrace,,False,False
NEMESIS,nemesis-2,BINANCE,nemesis-2,,False,False
KARAT,karat-galaxy,BINANCE,karat-galaxy,,False,False
修仙,xiuxian,BINANCE,xiuxian,,False,False
D,saga-dollar,BINANCE,saga-dollar,,False,False
BNBHOLDER,bian-holder,BINANCE,bian-holder,,False,False
ZFI,zyfi,BINANCE,zyfi,,False,False
IWMON,ishares-russell-2000-etf-ondo-tokenized-etf,BINANCE,ishares-russell-2000-etf-ondo-tokenized-etf,,False,False
USDAF,asymmetry-usdaf-2,BINANCE,asymmetry-usdaf-2,,False,False
WSTASTR,wrapped-stastr,BINANCE,wrapped-stastr,,False,False
WIKEN,project-with,BINANCE,project-with,,False,False
MTO,merchant-token,BINANCE,merchant-token,,False,False
BOOM,boom-2,BINANCE,boom-2,,False,False
B4FWX,be-for-fwx,BINANCE,be-for-fwx,,False,False
JYAI,jerry-the-turtle-by-matt-furie,BINANCE,jerry-the-turtle-by-matt-furie,,False,False
AI3,autonomys-network,BINANCE,autonomys-network,,False,False
ABX,alphbanx,BINANCE,alphbanx,,False,False
EMP,empyreal,BINANCE,empyreal,,False,False
AUDM,macropod,BINANCE,macropod,,False,False
MLG,360noscope420blazeit,BINANCE,360noscope420blazeit,,False,False
INTCON,intel-ondo-tokenized-stock,BINANCE,intel-ondo-tokenized-stock,,False,False
UETH,unit-ethereum,BINANCE,unit-ethereum,,False,False
SHRAP,shrapnel-2,BINANCE,shrapnel-2,,False,False
MYST,mystandard,BINANCE,mystandard,,False,False
CUBE,somnium-space-cubes,BINANCE,somnium-space-cubes,,False,False
POX,monkey-pox,BINANCE,monkey-pox,,False,False
WAMPL,wrapped-ampleforth,BINANCE,wrapped-ampleforth,,False,False
LVVA,levva-protocol,BINANCE,levva-protocol,,False,False
