date,pnl,pnl_long,pnl_short,gross_exposure,cost,turnover,equity
2024-03-13,-0.0005429736058465679,0.00044123704866589903,-0.0009842106545124663,1.0,0.0,0.0,0.6243325577131231
2024-03-14,-0.004892453978659222,-2.0535485258410527e-05,-0.00487191849340081,1.0,0.0,0.0,0.6212780394071331
2024-03-15,-0.023783447771445854,-0.0011205967959115768,-0.02266285097553428,1.0,0.0,0.0,0.6065019056053473
2024-03-16,0.029296247482609176,0.00018933614980124098,0.02910691133280793,1.0,0.0,0.0,0.6242701355306357
2024-03-17,0.0406860046486646,6.307107688825104e-05,0.04062293357177634,1.0,0.0,0.0,0.6496691931668576
2024-03-18,-0.058087602782302614,0.0008313270856859549,-0.058918929867988565,1.0,0.0,0.0,0.6119314671342821
2024-03-19,0.02464642059797253,-0.0009029483030076743,0.025549368900980206,1.0,0.0,0.0,0.6270133874504081
2024-03-20,0.04317310634398214,0.0008105015929965782,0.04236260475098556,1.0,0.0,0.0,0.6540835031059051
2024-03-21,-0.056683750835534286,-9.181118103495086e-05,-0.05659193965449934,1.0,0.0,0.0,0.6170075967902167
2024-03-22,0.019172039790222268,-0.00023866525941005357,0.019410705049632323,1.0,0.0,0.0,0.6288368909867481
2024-03-23,0.016888650970591345,-8.135096526641721e-05,0.01697000193585776,1.0,0.0,0.0,0.6394570977560552
2024-03-24,-0.0028534359932818314,-0.0012612528422570285,-0.0015921831510248025,1.0,0.0,0.0,0.6376324478571586
2024-03-25,-0.02880505514385656,0.0006980083570885235,-0.029503063500945087,1.0,0.0,0.0,0.6192654100351208
2024-03-26,-0.012998005227133562,-9.819709172779524e-06,-0.012988185517960781,1.0,0.0,0.0,0.6112161949985013
2024-03-27,-0.0280106562186408,5.380183809574243e-05,-0.02806445805673654,1.0,0.0,0.0,0.5940956282851325
2024-03-28,0.01212671555682061,0.001009631978918509,0.011117083577902101,1.0,0.0,0.0,0.6013000569828969
2024-03-29,-0.013850844427711445,-0.0015561318634174572,-0.01229471256429399,1.0,0.0,0.0,0.5929715434392527
2024-03-30,0.011626162249862624,0.0006086748479092555,0.011017487401953371,1.0,0.0,0.0,0.5998655268128289
2024-03-31,-0.005993101641679633,2.0147732931230514e-05,-0.006013249374610863,1.0,0.0,0.0,0.5962704717392999
2024-04-01,-0.001385416149550887,0.0030120393586715783,-0.003983123565896622,1.0,0.00041433194232584316,0.41433194232584314,0.5954443889982519
2024-04-02,0.015151540241717668,-0.009867380944999508,0.02501892118671718,1.0,0.0,0.0,0.604466288619864
2024-04-03,0.017588891578495355,-0.00967823784113175,0.027267129419627105,1.0,0.0,0.0,0.6150981806332543
2024-04-04,-0.023922232783384092,-0.005781328622137847,-0.01814090416124625,1.0,0.0,0.0,0.6003836587715096
2024-04-05,0.00047965254977356566,0.005173298543405616,-0.00469364599363205,1.0,0.0,0.0,0.6006716343242817
2024-04-06,-0.007719015133980593,-0.004074161490966774,-0.0036448536430138206,1.0,0.0,0.0,0.5960350408883798
2024-04-07,-0.007308355108105127,0.004007293525448228,-0.011315648633553357,1.0,0.0,0.0,0.5916790051526936
2024-04-08,-0.01671904682838487,0.009177889634994843,-0.025896936463379712,1.0,0.0,0.0,0.5817866961581735
2024-04-09,-0.004234353489581889,0.011929051391371175,-0.016163404880953063,1.0,0.0,0.0,0.5793232056311037
2024-04-10,-0.002458177470625169,-0.01596751273140104,0.01350933526077587,1.0,0.0,0.0,0.577899126378811
2024-04-11,0.01084597938905635,0.00015438475146821988,0.010691594637588129,1.0,0.0,0.0,0.5841670083924693
2024-04-12,-0.012914879124089456,-0.007679464992004726,-0.005235414132084732,1.0,0.0,0.0,0.5766225620907995
2024-04-13,0.019047771384108906,-0.025284764243232883,0.04433253562734179,1.0,0.0,0.0,0.5876059368284242
2024-04-14,0.02968449744065198,-0.013456038364923428,0.043140535805575406,1.0,0.0,0.0,0.6050487237563196
2024-04-15,-0.009775399552736,0.015776215668577894,-0.025551615221313894,1.0,0.0,0.0,0.5991341307327286
2024-04-16,-0.010141666961854449,-0.012824460598147439,0.0026827936362929915,1.0,0.0,0.0,0.5930579119133571
2024-04-17,0.018004050376618206,-0.0007681341252432657,0.018772184501861473,1.0,0.0,0.0,0.6037353564356971
2024-04-18,0.00424511908984575,-0.009315769376116055,0.013560888465961806,1.0,0.0,0.0,0.6062982849225171
2024-04-19,-0.00633297276055262,0.0034054011239596192,-0.009738373884512238,1.0,0.0,0.0,0.602458614399333
2024-04-20,-0.00438562605798025,0.003121294682585847,-0.007506920740566097,1.0,0.0,0.0,0.5998164562011686
2024-04-21,-0.015531158275171606,0.01748669177617691,-0.03301785005134852,1.0,0.0,0.0,0.5905006118838557
2024-04-22,0.0027661153428169675,-0.004025528089574737,0.006791643432391702,1.0,0.0,0.0,0.5921340046863304
2024-04-23,-0.008339934322421567,0.001666637940543022,-0.01000657226296459,1.0,0.0,0.0,0.5871956459771739
2024-04-24,0.0023496325377150803,-0.004451908021350247,0.006801540559065326,1.0,0.0,0.0,0.5885753399729664
2024-04-25,0.01063329398038457,-0.0037907740119963148,0.014424067992380886,1.0,0.0,0.0,0.5948338345925037
2024-04-26,-0.007229079932036509,-0.0012514013249232095,-0.005977678607113301,1.0,0.0,0.0,0.5905337332559547
2024-04-27,-0.0014533790885714352,-0.007801733424087033,0.0063483543355156,1.0,0.0,0.0,0.5896754638769445
2024-04-28,0.0013687569558337226,0.00493134694084583,-0.0035625899850121067,1.0,0.0,0.0,0.5904825862698105
2024-04-29,0.02246389912462396,0.007758523025456335,0.014705376099167625,1.0,0.0,0.0,0.6037471275226226
2024-04-30,0.007153922964885656,0.0016569432911691002,0.0054969796737165556,1.0,0.0,0.0,0.6080662879631904
2024-05-01,-0.0010819307618319342,-0.008899836161167442,0.00814270032135553,0.9999999999999999,0.0003247949220200222,0.3247949220200222,0.60740840234101
2024-05-02,-0.009907279693927785,-0.0002846494874281446,-0.009622630206499644,0.9999999999999999,0.0,0.0,0.6013906374105757
2024-05-03,-0.020014237962260466,0.002012011016592841,-0.02202624897885331,0.9999999999999999,0.0,0.0,0.5893542620851651
2024-05-04,-0.018136483704651003,0.00956850787535009,-0.027704991580001094,0.9999999999999999,0.0,0.0,0.5786654481145909
2024-05-05,0.004032930047838885,0.0005566069201847084,0.0034763231276541758,0.9999999999999999,0.0,0.0,0.5809991653879383
2024-05-06,0.006266040808310269,0.0080082380907353,-0.001742197282425031,0.9999999999999999,0.0,0.0,0.5846397298678533
2024-05-07,0.006283792801921272,0.0006585749689859724,0.0056252178329353015,0.9999999999999999,0.0,0.0,0.588313484794114
2024-05-08,0.006869073034960152,-0.0007936328223205839,0.007662705857280734,0.9999999999999999,0.0,0.0,0.5923546530886167
2024-05-09,-9.627123123201182e-05,-0.007923448568945033,0.007827177337713018,0.9999999999999999,0.0,0.0,0.5922976263768378
2024-05-10,0.013485384127495389,0.015245285283004235,-0.0017599011555088486,0.9999999999999999,0.0,0.0,0.6002849873863332
2024-05-11,0.008992528970703,-0.005036125973680311,0.014028654944383313,0.9999999999999999,0.0,0.0,0.6056830675260828
2024-05-12,0.000883383063696361,0.0027053294858835337,-0.0018219464221871729,0.9999999999999999,0.0,0.0,0.606218117689903
2024-05-13,0.007954475402589622,0.001244429270355447,0.006710046132234173,0.9999999999999999,0.0,0.0,0.6110402647956714
2024-05-14,-0.007103442462655273,-0.0014747133588320887,-0.005628729103823183,0.9999999999999999,0.0,0.0,0.6066997754323298
2024-05-15,-0.006416659726728444,-0.004379927075401773,-0.002036732651326673,0.9999999999999999,0.0,0.0,0.602806789417098
2024-05-16,-0.005449070700226712,0.015760678412169587,-0.021209749112396297,0.9999999999999999,0.0,0.0,0.5995220526029875
2024-05-17,-0.011011007268793135,-0.003334629162514564,-0.007676378106278571,0.9999999999999999,0.0,0.0,0.5929207109239742
2024-05-18,-0.001516431209734985,0.0033665315112925507,-0.004882962721027536,0.9999999999999999,0.0,0.0,0.5920215874530309
2024-05-19,0.002541998851727001,-0.0027163523506639905,0.0052583512023909925,0.9999999999999999,0.0,0.0,0.5935265056485342
2024-05-20,-0.012655702759083235,-0.0024906526274655876,-0.01016505013161765,0.9999999999999999,0.0,0.0,0.586015010613409
2024-05-21,-0.019998033646912782,0.01272281459384033,-0.032720848240753116,0.9999999999999999,0.0,0.0,0.5742958627135661
2024-05-22,0.0005050421314746215,-0.000546968397225784,0.0010520105287004059,0.9999999999999999,0.0,0.0,0.5745859063201681
2024-05-23,0.015269816490774246,0.007152370106908438,0.00811744638386581,0.9999999999999999,0.0,0.0,0.5833597276678624
2024-05-24,0.007537121592117734,0.00016120148503491298,0.007375920107082819,0.9999999999999999,0.0,0.0,0.5877565808672398
2024-05-25,0.0022555717609776915,-0.0025085989191121825,0.004764170680089873,0.9999999999999999,0.0,0.0,0.5890823080133728
2024-05-26,-0.008554829585493494,0.004395760019702948,-0.012950589605196442,0.9999999999999999,0.0,0.0,0.5840428092564892
2024-05-27,0.004865932242290131,0.0002549715482327903,0.004610960694057341,0.9999999999999999,0.0,0.0,0.5868847219929281
2024-05-28,-0.010378080792758681,-0.002469541978181034,-0.007908538814577646,0.9999999999999999,0.0,0.0,0.5807939849320497
2024-05-29,0.0030970070794331304,-0.00017153861670671385,0.0032685456961398436,0.9999999999999999,0.0,0.0,0.5825927080150765
2024-05-30,0.00012727426277720093,-0.004044030062988082,0.0041713043257652835,0.9999999999999999,0.0,0.0,0.5826668570724884
2024-05-31,0.005195339759324333,0.00010211214134837128,0.005093227617975963,0.9999999999999999,0.0,0.0,0.5856940093614776
2024-06-01,-0.05976219394880981,-0.0017564469659531571,-0.057219509788604225,1.0000000000000002,0.0007862371942524199,0.7862371942524199,0.550691650379361
2024-06-02,-0.000670569355226983,-0.0027772405576487287,0.0021066712024217474,1.0000000000000002,0.0,0.0,0.5503223734344371
2024-06-03,0.02164555186840006,-0.00432380350012588,0.025969355368525945,1.0000000000000002,0.0,0.0,0.5622344049129532
2024-06-04,0.006787660087472936,0.00862317443132732,-0.0018355143438543837,1.0000000000000002,0.0,0.0,0.566050660942985
2024-06-05,-0.01674617458384659,0.002609143982254104,-0.019355318566100697,1.0000000000000002,0.0,0.0,0.5565714777515319
2024-06-06,-0.006938453395802654,0.010221679931246197,-0.017160133327048854,1.0000000000000002,0.0,0.0,0.55270973249172
2024-06-07,-0.0018261052554299918,-0.010093447532028541,0.008267342276598548,1.0000000000000002,0.0,0.0,0.5517004263444895
2024-06-08,0.0075735982665539325,-0.019708112638184623,0.02728171090473856,1.0000000000000002,0.0,0.0,0.5558787837371091
2024-06-09,0.001036896387956224,-0.007824457796602211,0.008861354184558436,1.0000000000000002,0.0,0.0,0.5564551724401076
2024-06-10,0.0023846448241580716,-0.001985535877163858,0.004370180701321931,1.0000000000000002,0.0,0.0,0.5577821203869429
2024-06-11,0.020477766924724555,-0.006577922122530215,0.02705568904725477,1.0000000000000002,0.0,0.0,0.5692042526430052
2024-06-12,-0.015472568775013372,-0.019376255561679146,0.0039036867866657733,1.0000000000000002,0.0,0.0,0.5603972006969562
2024-06-13,-0.018908985692981224,0.012960148004153696,-0.03186913369713493,1.0000000000000002,0.0,0.0,0.5498006580465907
2024-06-14,0.018931148196141553,-0.0176401130917218,0.03657126128786336,1.0000000000000002,0.0,0.0,0.5602090157824069
2024-06-15,0.015331640850229086,-0.012992091291225475,0.02832373214145456,1.0000000000000002,0.0,0.0,0.5687979392134431
2024-06-16,0.002604492401088036,0.006270195251352583,-0.0036657028502645483,1.0000000000000002,0.0,0.0,0.570279369123879
2024-06-17,0.009010843571208847,0.004863300797394848,0.004147542773814,1.0000000000000002,0.0,0.0,0.5754180673109419
2024-06-18,0.026010624342786608,-0.016588013396627157,0.04259863773941377,1.0000000000000002,0.0,0.0,0.5903850504998192
2024-06-19,0.030357235829600416,-0.008269686981631693,0.0386269228112321,1.0000000000000002,0.0,0.0,0.6083075087081128
2024-06-20,-0.013114815920061255,0.009985699204152584,-0.02310051512421384,1.0000000000000002,0.0,0.0,0.6003296677086148
2024-06-21,-0.02242604512281484,0.009670829533632748,-0.032096874656447595,1.0000000000000002,0.0,0.0,0.586866647492017
2024-06-22,0.017113806106703586,-0.0007138911254118305,0.01782769723211541,1.0000000000000002,0.0,0.0,0.5969101695076865
2024-06-23,0.014012191993950162,-0.0011509404913818083,0.015163132485331968,1.0000000000000002,0.0,0.0,0.6052741894059696
2024-06-24,0.0024483631817546025,-0.010802802018977205,0.013251165200731808,1.0000000000000002,0.0,0.0,0.6067561204461775
2024-06-25,-0.004723235002309609,0.004127372266103295,-0.008850607268412901,1.0000000000000002,0.0,0.0,0.6038902687002206
2024-06-26,-0.043727645053215525,0.0036300011475774684,-0.047357646200793,1.0000000000000002,0.0,0.0,0.5774835693794064
2024-06-27,-0.026459035544105693,-0.021432150964915613,-0.005026884579190075,1.0000000000000002,0.0,0.0,0.5622039110910596
2024-06-28,-0.05174711048689167,0.005141145539074283,-0.05688825602596597,1.0000000000000002,0.0,0.0,0.533111483187668
2024-06-29,-0.018629864868069196,-0.01683968479175098,-0.0017901800763182195,1.0000000000000002,0.0,0.0,0.5231796882962658
2024-06-30,0.0158066195384165,-0.000293562132876105,0.016100181671292603,1.0000000000000002,0.0,0.0,0.5314493905793922
2024-07-01,-0.022777807390008255,0.0009174454153779922,-0.022931793299665906,1.0,0.0007634595057203406,0.7634595057203406,0.5193441387232376
2024-07-02,0.15734905189884132,0.1544842101322491,0.002864841766592187,1.0,0.0,0.0,0.6010624465605594
2024-07-03,0.014008189061733877,0.004089121504544255,0.009919067557189623,1.0,0.0,0.0,0.6094822429498881
2024-07-04,0.016363683379368967,-0.004986948836750104,0.021350632216119072,1.0,0.0,0.0,0.6194556173988677
2024-07-05,0.05293845502647985,-0.004326933902029254,0.0572653889285091,1.0,0.0,0.0,0.6522486407414378
2024-07-06,0.018813659654406706,-0.00017299313615996154,0.018986652790566667,1.0,0.0,0.0,0.6645198246783965
2024-07-07,-0.06317486568642253,0.0036728283620205845,-0.06684769404844311,1.0,0.0,0.0,0.6225388740083738
2024-07-08,0.03885273810583125,-0.005874557523734014,0.04472729562956526,1.0,0.0,0.0,0.6467262138409202
2024-07-09,-0.012574430674104332,-0.00043968299223694804,-0.012134747681867383,1.0,0.0,0.0,0.6385939998998515
2024-07-10,-0.006628968234253347,-0.0028086504416202423,-0.0038203177926331043,1.0,0.0,0.0,0.6343607805599307
2024-07-11,-0.002816819347111532,0.0004670624549228577,-0.00328388180203439,1.0,0.0,0.0,0.6325739008402007
2024-07-12,0.020806137920435026,0.0011302720232935675,0.019675865897141456,1.0,0.0,0.0,0.6457353206659495
2024-07-13,-0.013949947223357134,0.0002860832875120332,-0.014236030510869165,1.0,0.0,0.0,0.6367273470224019
2024-07-14,-0.00921187634317204,-0.0007955272615285141,-0.008416349081643527,1.0,0.0,0.0,0.6308618934373156
2024-07-15,-0.025759605672629058,0.0018034599206587767,-0.027563065593287837,1.0,0.0,0.0,0.6146111398284823
2024-07-16,-0.02834991099647105,0.006986755637185572,-0.035336666633656616,1.0,0.0,0.0,0.5971869687169051
2024-07-17,-0.009063765451008548,-0.001906683205016264,-0.007157082245992284,1.0,0.0,0.0,0.5917742061020563
2024-07-18,0.0055339730403620845,0.00014115577202102611,0.005392817268341059,1.0,0.0,0.0,0.5950490686046068
2024-07-19,-0.004060090184863688,0.0009012531268269894,-0.0049613433116906785,1.0,0.0,0.0,0.592633115721653
2024-07-20,-0.007891194589188934,0.0020126167325642975,-0.00990381132175323,1.0,0.0,0.0,0.5879565324854961
2024-07-21,-0.015012567538386217,0.002890248751146226,-0.017902816289532445,1.0,0.0,0.0,0.5791297953319222
2024-07-22,0.001142645084445495,0.001532691087305861,-0.0003900460028603648,1.0,0.0,0.0,0.579791535145814
2024-07-23,0.020510635009570673,-0.0030566907800169334,0.023567325789587607,1.0,0.0,0.0,0.5916834277048285
2024-07-24,0.012286333338230067,-0.002920475303118283,0.01520680864134835,1.0,0.0,0.0,0.5989530475283167
2024-07-25,0.006934121775277005,9.305781266555216e-05,0.006841063962611451,1.0,0.0,0.0,0.6031062608975513
2024-07-26,0.009958658193414962,-0.0015347895328313489,0.01149344772624631,1.0,0.0,0.0,0.6091123900041385
2024-07-27,-0.028848766677968356,0.0009312030230463693,-0.029779969701014725,1.0,0.0,0.0,0.5915402487842495
2024-07-28,-0.008573244813702726,-0.002093515117071648,-0.006479729696631078,1.0,0.0,0.0,0.5864688294142635
2024-07-29,0.019938960742968893,0.0039598656045362465,0.015979095138432643,1.0,0.0,0.0,0.5981624083809295
2024-07-30,0.006610979870564894,0.0017969605111175348,0.004814019359447359,1.0,0.0,0.0,0.6021168480220644
2024-07-31,0.01562747608310444,-0.001191039929110168,0.016818516012214606,1.0,0.0,0.0,0.6115264146637635
2024-08-01,0.017937353199713728,-0.00024028633571244974,0.01857076828269687,0.9999999999999999,0.0003931287472706942,0.3931287472706942,0.622495579954542
2024-08-02,0.015845453755143284,0.00017249135989590874,0.01567296239524737,0.9999999999999999,0.0,0.0,0.6323593048794928
2024-08-03,0.04750630485467122,-0.00020606034145788436,0.047712365196129106,0.9999999999999999,0.0,0.0,0.6624003587947859
2024-08-04,0.03624175810180601,0.0007327582718826569,0.03550899982992335,0.9999999999999999,0.0,0.0,0.686406912364776
2024-08-05,0.03788754218914564,-0.0012875661669561115,0.03917510835610175,0.9999999999999999,0.0,0.0,0.7124131832159176
2024-08-06,0.03756850677007209,0.00041016155398295346,0.03715834521608913,0.9999999999999999,0.0,0.0,0.7391774827126535
2024-08-07,-0.05263202527466339,0.000738061542691648,-0.05337008681735504,0.9999999999999999,0.0,0.0,0.7002730747600591
2024-08-08,0.04276988536269049,8.869132130871304e-05,0.04268119404138178,0.9999999999999999,0.0,0.0,0.7302236738901257
2024-08-09,-0.07749155804177761,0.0007119199274675562,-0.07820347796924516,0.9999999999999999,0.0,0.0,0.6736375036813889
2024-08-10,0.005769865558818933,0.0010014421632543924,0.00476842339556454,0.9999999999999999,0.0,0.0,0.6775243015130089
2024-08-11,0.0011414494029509416,-0.0005094286734251056,0.0016508780763760474,0.9999999999999999,0.0,0.0,0.6782976612224557
2024-08-12,0.032822491872025635,-0.00013275138932412466,0.03295524326134976,0.9999999999999999,0.0,0.0,0.7005610806947438
2024-08-13,-0.021765295353473293,-0.00013612710615909082,-0.0216291682473142,0.9999999999999999,0.0,0.0,0.6853131618602742
2024-08-14,-0.008122115816665366,0.001125207908394504,-0.009247323725059872,0.9999999999999999,0.0,0.0,0.67974696898896
2024-08-15,0.0010934602045882332,-0.00027867817846745634,0.0013721383830556893,0.9999999999999999,0.0,0.0,0.6804902452487389
2024-08-16,0.020728695158393935,-0.0006900061396776739,0.021418701298071607,0.9999999999999999,0.0,0.0,0.6945959201007608
2024-08-17,-0.002876234092779433,9.886011837828025e-05,-0.0029750942111577135,0.9999999999999999,0.0,0.0,0.6925980996346615
2024-08-18,-0.028980890056787827,0.0003048669302580814,-0.029285756987045906,0.9999999999999999,0.0,0.0,0.6725259902556091
2024-08-19,0.0023242752369602164,-0.0013497024235516637,0.00367397766051188,0.9999999999999999,0.0,0.0,0.6740891257609725
2024-08-20,0.0077361361030279414,0.0026269939108973365,0.0051091421921306045,0.9999999999999999,0.0,0.0,0.6793039709834304
2024-08-21,-0.0007212380815978783,-0.0005596176059630258,-0.00016162047563485194,0.9999999999999999,0.0,0.0,0.6788140310905766
2024-08-22,-0.003989838864266385,0.0007801367220617089,-0.004769975586328093,0.9999999999999999,0.0,0.0,0.676105672487722
2024-08-23,-0.0042372949282895615,-3.492669035939618e-06,-0.004233802259253622,0.9999999999999999,0.0,0.0,0.673240813350702
2024-08-24,-0.044084865553178955,0.0008107379199049579,-0.044895603473083905,0.9999999999999999,0.0,0.0,0.6435610826092234
2024-08-25,-0.0069333675110363506,0.0006328115345028673,-0.007566179045539218,0.9999999999999999,0.0,0.0,0.6390990371076932
2024-08-26,0.01622541109849498,-0.000883825198523088,0.01710923629701807,0.9999999999999999,0.0,0.0,0.6494686817174178
2024-08-27,0.024940980316160155,-1.1645651403261099e-05,0.024952625967563417,0.9999999999999999,0.0,0.0,0.6656670673240944
2024-08-28,0.036934641371764707,-0.00013286766648576987,0.03706750903825047,0.9999999999999999,0.0,0.0,0.6902532417287042
2024-08-29,-0.002501903445067931,-0.0002771057359611872,-0.0022247977091067435,0.9999999999999999,0.0,0.0,0.6885262947652538
2024-08-30,-0.009395108190164364,0.00016611497492883086,-0.009561223165093195,0.9999999999999999,0.0,0.0,0.6820575157341613
2024-08-31,-0.0015236671158555437,-0.0004375265481435172,-0.0010861405677120267,0.9999999999999999,0.0,0.0,0.6810182871263151
2024-09-01,-0.019675607064197707,-0.003914012402117981,-0.015068074108794348,1.0,0.0006935205532853777,0.6935205532853776,0.6676188389052847
2024-09-02,0.019656025093197686,-0.009656047924461706,0.0293120730176594,1.0,0.0,0.0,0.6807415715554985
2024-09-03,0.05361008115529742,0.05258711966830594,0.001022961486991472,1.0,0.0,0.0,0.7172361824523735
2024-09-04,-0.01682228416020238,-0.041542220598536815,0.02471993643833443,1.0,0.0,0.0,0.705170631581181
2024-09-05,0.008773143137953932,0.013890620039364976,-0.005117476901411045,1.0,0.0,0.0,0.711357194468724
2024-09-06,-0.02097718772257249,-0.033710775139966044,0.012733587417393562,1.0,0.0,0.0,0.6964349210625511
2024-09-07,0.006930480809151716,-0.009422554837106805,0.016353035646258524,1.0,0.0,0.0,0.7012615499177982
2024-09-08,-0.0089510754349221,0.01147746755675451,-0.020428542991676606,1.0,0.0,0.0,0.6949845048848736
2024-09-09,-0.016021466732630253,0.002819146603939548,-0.018840613336569802,1.0,0.0,0.0,0.6838498337601671
2024-09-10,0.049968167584314875,0.06198610960959314,-0.012017942025278264,1.0,0.0,0.0,0.718020556856001
2024-09-11,-0.0072090817648066356,0.0017553370746941192,-0.008964418839500755,1.0,0.0,0.0,0.7128442879528141
2024-09-12,-0.04639563459771621,-0.026244220605920663,-0.020151413991795552,1.0,0.0,0.0,0.6797714248438861
2024-09-13,0.04875309698724281,0.03185593116980615,0.016897165817436662,1.0,0.0,0.0,0.7129123870484563
2024-09-14,0.004061056593025139,0.008186167673459683,-0.004125111080434545,1.0,0.0,0.0,0.7158075645981288
2024-09-15,-0.008142832654653062,-0.01770875868344941,0.009565926028796348,1.0,0.0,0.0,0.7099788633866714
2024-09-16,-0.015098209591198971,-0.026566956047595028,0.011468746456396057,1.0,0.0,0.0,0.6992594537019382
2024-09-17,0.008583213611295696,-0.0022743734840529853,0.010857587095348682,1.0,0.0,0.0,0.70526134696278
2024-09-18,0.0018393600233139505,0.0038350932062047203,-0.0019957331828907706,1.0,0.0,0.0,0.7065585764903719
2024-09-19,0.004611691209350046,0.004048642378790456,0.0005630488305595909,1.0,0.0,0.0,0.7098170064664635
2024-09-20,-0.0016537136373148652,0.005169897473331924,-0.006823611110646789,1.0,0.0,0.0,0.7086431724028719
